agent_id,box_x,box_y,box_size,pheromone
pipuck2,0.390625,-0.703125,0.15625,0.239035,
pipuck2,0.546875,-0.703125,0.15625,0.44954,
pipuck2,0.390625,-0.859375,0.15625,0.239419,
pipuck2,0.546875,-0.859375,0.15625,0.298228,
pipuck2,0.078125,-1.01562,0.15625,0.703231,
pipuck2,0.234375,-1.01562,0.15625,0.695235,
pipuck2,0.078125,-1.17188,0.15625,0.703231,
pipuck2,0.234375,-1.17188,0.15625,0.658198,
pipuck2,0.390625,-1.01562,0.15625,0.316043,
pipuck2,0.546875,-1.01562,0.15625,0.372822,
pipuck2,0.390625,-1.17188,0.15625,0.276195,
pipuck2,0.546875,-1.17188,0.15625,0.483644,
pipuck2,0.703125,-0.703125,0.15625,0.509457,
pipuck2,0.859375,-0.703125,0.15625,0.504725,
pipuck2,0.703125,-0.859375,0.15625,0.509457,
pipuck2,0.859375,-0.859375,0.15625,0.523731,
pipuck2,1.01562,-0.703125,0.15625,0.519283,
pipuck2,1.17188,-0.703125,0.15625,0.514459,
pipuck2,1.01562,-0.859375,0.15625,0.537971,
pipuck2,1.17188,-0.859375,0.15625,0.546043,
pipuck2,0.703125,-1.01562,0.15625,0.5145,
pipuck2,0.859375,-1.01562,0.15625,0.59051,
pipuck2,0.703125,-1.17188,0.15625,0.523891,
pipuck2,0.859375,-1.17188,0.15625,0.586983,
pipuck2,1.01562,-1.01562,0.15625,0.547002,
pipuck2,1.17188,-1.01562,0.15625,0.533202,
pipuck2,1.01562,-1.17188,0.15625,0.578791,
pipuck2,1.17188,-1.17188,0.15625,0.546949,
pipuck2,1.32812,-0.703125,0.15625,0.513751,
pipuck2,1.48438,-0.703125,0.15625,0.523226,
pipuck2,1.32812,-0.859375,0.15625,0.532765,
pipuck2,1.48438,-0.859375,0.15625,0.625217,
pipuck2,1.64062,-0.703125,0.15625,0.523515,
pipuck2,1.79688,-0.703125,0.15625,0.514079,
pipuck2,1.64062,-0.859375,0.15625,0.581907,
pipuck2,1.79688,-0.859375,0.15625,0.547467,
pipuck2,1.32812,-1.01562,0.15625,0.551131,
pipuck2,1.48438,-1.01562,0.15625,0.66396,
pipuck2,1.32812,-1.17188,0.15625,0.546818,
pipuck2,1.48438,-1.17188,0.15625,0.684553,
pipuck2,1.71875,-1.09375,0.3125,0.601522,
pipuck2,1.95312,-0.703125,0.15625,0.514014,
pipuck2,1.95312,-0.859375,0.15625,0.569886,
pipuck2,2.10938,-0.859375,0.15625,0.522031,
pipuck2,2.26562,-0.859375,0.15625,0.437049,
pipuck2,1.95312,-1.01562,0.15625,0.582935,
pipuck2,2.10938,-1.01562,0.15625,0.555843,
pipuck2,1.95312,-1.17188,0.15625,0.609939,
pipuck2,2.10938,-1.17188,0.15625,0.519259,
pipuck2,2.26562,-1.01562,0.15625,0.456103,
pipuck2,2.26562,-1.17188,0.15625,0.416177,
pipuck2,2.42188,-1.17188,0.15625,0.484161,
pipuck2,0.078125,-1.32812,0.15625,0.707096,
pipuck2,0.234375,-1.32812,0.15625,0.701492,
pipuck2,0.078125,-1.48438,0.15625,0.770297,
pipuck2,0.234375,-1.48438,0.15625,0.757449,
pipuck2,0.390625,-1.32812,0.15625,0.245347,
pipuck2,0.546875,-1.32812,0.15625,0.32649,
pipuck2,0.390625,-1.48438,0.15625,0.182626,
pipuck2,0.546875,-1.48438,0.15625,0.319623,
pipuck2,0.078125,-1.64062,0.15625,0.770297,
pipuck2,0.234375,-1.64062,0.15625,0.669574,
pipuck2,0.078125,-1.79688,0.15625,0.779124,
pipuck2,0.234375,-1.79688,0.15625,0.349661,
pipuck2,0.390625,-1.64062,0.15625,0.183442,
pipuck2,0.546875,-1.64062,0.15625,0.3466,
pipuck2,0.390625,-1.79688,0.15625,0.190179,
pipuck2,0.546875,-1.79688,0.15625,0.174303,
pipuck2,0.703125,-1.32812,0.15625,0.635772,
pipuck2,0.859375,-1.32812,0.15625,0.618354,
pipuck2,0.703125,-1.48438,0.15625,0.642583,
pipuck2,0.859375,-1.48438,0.15625,0.710278,
pipuck2,1.01562,-1.32812,0.15625,0.661214,
pipuck2,1.17188,-1.32812,0.15625,0.58285,
pipuck2,1.01562,-1.48438,0.15625,0.704374,
pipuck2,1.17188,-1.48438,0.15625,0.680476,
pipuck2,0.703125,-1.64062,0.15625,0.7039,
pipuck2,0.859375,-1.64062,0.15625,0.75823,
pipuck2,0.703125,-1.79688,0.15625,0.709401,
pipuck2,0.859375,-1.79688,0.15625,0.758231,
pipuck2,1.09375,-1.71875,0.3125,0.75406,
pipuck2,0.078125,-1.95312,0.15625,0.733204,
pipuck2,0.234375,-1.95312,0.15625,0.765293,
pipuck2,0.078125,-2.10938,0.15625,0.76212,
pipuck2,0.234375,-2.10938,0.15625,0.780013,
pipuck2,0.390625,-1.95312,0.15625,0.181076,
pipuck2,0.546875,-1.95312,0.15625,0.193627,
pipuck2,0.390625,-2.10938,0.15625,0.209365,
pipuck2,0.546875,-2.10938,0.15625,0.703791,
pipuck2,0.15625,-2.34375,0.3125,0.775726,
pipuck2,0.390625,-2.26562,0.15625,0.218984,
pipuck2,0.546875,-2.26562,0.15625,0.726641,
pipuck2,0.390625,-2.42188,0.15625,0.21961,
pipuck2,0.546875,-2.42188,0.15625,0.778109,
pipuck2,0.9375,-2.1875,0.625,0.780069,
pipuck2,1.32812,-1.32812,0.15625,0.556854,
pipuck2,1.48438,-1.32812,0.15625,0.690147,
pipuck2,1.32812,-1.48438,0.15625,0.670991,
pipuck2,1.48438,-1.48438,0.15625,0.681753,
pipuck2,1.64062,-1.32812,0.15625,0.636851,
pipuck2,1.79688,-1.32812,0.15625,0.600098,
pipuck2,1.64062,-1.48438,0.15625,0.628258,
pipuck2,1.79688,-1.48438,0.15625,0.633943,
pipuck2,1.32812,-1.64062,0.15625,0.703346,
pipuck2,1.48438,-1.64062,0.15625,0.703346,
pipuck2,1.32812,-1.79688,0.15625,0.752638,
pipuck2,1.48438,-1.79688,0.15625,0.755378,
pipuck2,1.64062,-1.64062,0.15625,0.701438,
pipuck2,1.79688,-1.64062,0.15625,0.701438,
pipuck2,1.64062,-1.79688,0.15625,0.743901,
pipuck2,1.79688,-1.79688,0.15625,0.749822,
pipuck2,1.95312,-1.32812,0.15625,0.602065,
pipuck2,2.10938,-1.32812,0.15625,0.391027,
pipuck2,1.95312,-1.48438,0.15625,0.650774,
pipuck2,2.10938,-1.48438,0.15625,0.376209,
pipuck2,2.26562,-1.32812,0.15625,0.338566,
pipuck2,2.42188,-1.32812,0.15625,0.526237,
pipuck2,2.26562,-1.48438,0.15625,0.403552,
pipuck2,2.42188,-1.48438,0.15625,0.566776,
pipuck2,1.95312,-1.64062,0.15625,0.701175,
pipuck2,2.10938,-1.64062,0.15625,0.234816,
pipuck2,1.95312,-1.79688,0.15625,0.701061,
pipuck2,2.10938,-1.79688,0.15625,0.356595,
pipuck2,2.26562,-1.64062,0.15625,0.234944,
pipuck2,2.42188,-1.64062,0.15625,0.493048,
pipuck2,2.26562,-1.79688,0.15625,0.235327,
pipuck2,2.42188,-1.79688,0.15625,0.241862,
pipuck2,1.5625,-2.1875,0.625,0.771763,
pipuck2,2.03125,-2.03125,0.3125,0.765595,
pipuck2,2.26562,-1.95312,0.15625,0.477921,
pipuck2,2.42188,-1.95312,0.15625,0.367152,
pipuck2,2.26562,-2.10938,0.15625,0.744676,
pipuck2,2.42188,-2.10938,0.15625,0.209074,
pipuck2,2.03125,-2.34375,0.3125,0.777676,
pipuck2,2.26562,-2.26562,0.15625,0.731588,
pipuck2,2.42188,-2.26562,0.15625,0.196963,
pipuck2,2.26562,-2.42188,0.15625,0.202421,
pipuck2,2.42188,-2.42188,0.15625,0.189336,
pipuck2,2.57812,-1.17188,0.15625,0.533157,
pipuck2,2.73438,-1.17188,0.15625,0.551101,
pipuck2,2.89062,-1.17188,0.15625,0.504689,
pipuck2,3.04688,-1.17188,0.15625,0.509386,
pipuck2,3.35938,-1.01562,0.15625,0.504698,
pipuck2,3.35938,-1.17188,0.15625,0.504698,
pipuck2,3.51562,-1.01562,0.15625,0.508506,
pipuck2,3.67188,-1.01562,0.15625,0.504704,
pipuck2,3.51562,-1.17188,0.15625,0.509404,
pipuck2,2.57812,-1.32812,0.15625,0.597145,
pipuck2,2.73438,-1.32812,0.15625,0.589654,
pipuck2,2.57812,-1.48438,0.15625,0.608652,
pipuck2,2.73438,-1.48438,0.15625,0.674027,
pipuck2,2.89062,-1.32812,0.15625,0.518434,
pipuck2,3.04688,-1.32812,0.15625,0.523691,
pipuck2,2.89062,-1.48438,0.15625,0.590341,
pipuck2,3.04688,-1.48438,0.15625,0.5377,
pipuck2,2.57812,-1.64062,0.15625,0.603855,
pipuck2,2.73438,-1.64062,0.15625,0.684307,
pipuck2,2.57812,-1.79688,0.15625,0.634586,
pipuck2,2.73438,-1.79688,0.15625,0.695692,
pipuck2,2.89062,-1.64062,0.15625,0.619751,
pipuck2,3.04688,-1.64062,0.15625,0.541286,
pipuck2,2.89062,-1.79688,0.15625,0.632644,
pipuck2,3.04688,-1.79688,0.15625,0.538164,
pipuck2,3.20312,-1.32812,0.15625,0.504695,
pipuck2,3.35938,-1.32812,0.15625,0.504698,
pipuck2,3.20312,-1.48438,0.15625,0.528081,
pipuck2,3.35938,-1.48438,0.15625,0.513873,
pipuck2,3.51562,-1.32812,0.15625,0.492593,
pipuck2,3.51562,-1.48438,0.15625,0.522986,
pipuck2,3.20312,-1.64062,0.15625,0.546114,
pipuck2,3.35938,-1.64062,0.15625,0.559711,
pipuck2,3.20312,-1.79688,0.15625,0.546068,
pipuck2,3.35938,-1.79688,0.15625,0.573208,
pipuck2,3.51562,-1.64062,0.15625,0.532545,
pipuck2,3.67188,-1.64062,0.15625,0.453345,
pipuck2,3.51562,-1.79688,0.15625,0.509083,
pipuck2,3.67188,-1.79688,0.15625,0.404503,
pipuck2,2.57812,-1.95312,0.15625,0.252639,
pipuck2,2.73438,-1.95312,0.15625,0.695692,
pipuck2,2.57812,-2.10938,0.15625,0.248736,
pipuck2,2.73438,-2.10938,0.15625,0.48848,
pipuck2,2.89062,-1.95312,0.15625,0.695577,
pipuck2,3.04688,-1.95312,0.15625,0.580291,
pipuck2,2.89062,-2.10938,0.15625,0.695463,
pipuck2,3.04688,-2.10938,0.15625,0.689363,
pipuck2,2.57812,-2.26562,0.15625,0.218585,
pipuck2,2.73438,-2.26562,0.15625,0.512406,
pipuck2,2.57812,-2.42188,0.15625,0.235385,
pipuck2,2.73438,-2.42188,0.15625,0.700356,
pipuck2,2.96875,-2.34375,0.3125,0.736386,
pipuck2,3.20312,-1.95312,0.15625,0.567786,
pipuck2,3.35938,-1.95312,0.15625,0.55207,
pipuck2,3.20312,-2.10938,0.15625,0.592023,
pipuck2,3.35938,-2.10938,0.15625,0.532035,
pipuck2,3.51562,-1.95312,0.15625,0.458309,
pipuck2,3.67188,-1.95312,0.15625,0.373446,
pipuck2,3.51562,-2.10938,0.15625,0.505244,
pipuck2,3.67188,-2.10938,0.15625,0.428315,
pipuck2,3.20312,-2.26562,0.15625,0.577138,
pipuck2,3.35938,-2.26562,0.15625,0.534599,
pipuck2,3.20312,-2.42188,0.15625,0.643834,
pipuck2,3.35938,-2.42188,0.15625,0.680068,
pipuck2,3.51562,-2.26562,0.15625,0.506239,
pipuck2,3.67188,-2.26562,0.15625,0.269799,
pipuck2,3.51562,-2.42188,0.15625,0.591842,
pipuck2,3.67188,-2.42188,0.15625,0.276017,
pipuck2,3.82812,-2.10938,0.15625,0.481267,
pipuck2,3.82812,-2.26562,0.15625,0.481173,
pipuck2,3.82812,-2.42188,0.15625,0.44352,
pipuck2,0.078125,-2.57812,0.15625,0.784709,
pipuck2,0.234375,-2.57812,0.15625,0.784709,
pipuck2,0.078125,-2.73438,0.15625,0.880416,
pipuck2,0.234375,-2.73438,0.15625,0.88067,
pipuck2,0.390625,-2.57812,0.15625,0.191288,
pipuck2,0.546875,-2.57812,0.15625,0.224277,
pipuck2,0.390625,-2.73438,0.15625,0.264791,
pipuck2,0.546875,-2.73438,0.15625,0.213472,
pipuck2,0.15625,-2.96875,0.3125,0.88067,
pipuck2,0.390625,-2.89062,0.15625,0.784455,
pipuck2,0.546875,-2.89062,0.15625,0.26955,
pipuck2,0.390625,-3.04688,0.15625,0.782425,
pipuck2,0.546875,-3.04688,0.15625,0.78179,
pipuck2,0.703125,-2.57812,0.15625,0.606637,
pipuck2,0.859375,-2.57812,0.15625,0.784836,
pipuck2,0.703125,-2.73438,0.15625,0.156069,
pipuck2,0.859375,-2.73438,0.15625,0.782551,
pipuck2,1.09375,-2.65625,0.3125,0.783948,
pipuck2,0.78125,-2.96875,0.3125,0.782298,
pipuck2,1.09375,-2.96875,0.3125,0.781663,
pipuck2,0.15625,-3.28125,0.3125,0.88067,
pipuck2,0.46875,-3.28125,0.3125,0.782932,
pipuck2,0.15625,-3.59375,0.3125,0.88067,
pipuck2,0.46875,-3.59375,0.3125,0.782932,
pipuck2,0.9375,-3.4375,0.625,0.779759,
pipuck2,1.5625,-2.8125,0.625,0.782425,
pipuck2,2.03125,-2.65625,0.3125,0.778619,
pipuck2,2.26562,-2.57812,0.15625,0.186791,
pipuck2,2.42188,-2.57812,0.15625,0.21072,
pipuck2,2.26562,-2.73438,0.15625,0.228191,
pipuck2,2.42188,-2.73438,0.15625,0.25584,
pipuck2,2.03125,-2.96875,0.3125,0.779759,
pipuck2,2.26562,-2.89062,0.15625,0.229703,
pipuck2,2.42188,-2.89062,0.15625,0.77849,
pipuck2,2.26562,-3.04688,0.15625,0.239497,
pipuck2,2.42188,-3.04688,0.15625,0.395699,
pipuck2,1.5625,-3.4375,0.625,0.777982,
pipuck2,2.1875,-3.4375,0.625,0.770825,
pipuck2,0.15625,-3.90625,0.3125,0.868485,
pipuck2,0.46875,-3.90625,0.3125,0.784709,
pipuck2,0.078125,-4.14062,0.15625,0.88067,
pipuck2,0.234375,-4.14062,0.15625,0.784709,
pipuck2,0.078125,-4.29688,0.15625,0.88067,
pipuck2,0.234375,-4.29688,0.15625,0.873054,
pipuck2,0.390625,-4.14062,0.15625,0.784709,
pipuck2,0.546875,-4.14062,0.15625,0.784709,
pipuck2,0.390625,-4.29688,0.15625,0.873054,
pipuck2,0.546875,-4.29688,0.15625,0.873054,
pipuck2,0.78125,-3.90625,0.3125,0.781409,
pipuck2,1.09375,-3.90625,0.3125,0.781409,
pipuck2,0.703125,-4.14062,0.15625,0.781409,
pipuck2,0.859375,-4.14062,0.15625,0.781409,
pipuck2,0.703125,-4.29688,0.15625,0.873054,
pipuck2,0.859375,-4.29688,0.15625,0.873054,
pipuck2,1.09375,-4.21875,0.3125,0.781409,
pipuck2,0.15625,-4.53125,0.3125,0.88067,
pipuck2,0.46875,-4.53125,0.3125,0.88067,
pipuck2,0.078125,-4.76562,0.15625,0.69127,
pipuck2,0.234375,-4.76562,0.15625,0.698903,
pipuck2,0.078125,-4.92188,0.15625,0.777643,
pipuck2,0.234375,-4.92188,0.15625,0.671949,
pipuck2,0.390625,-4.76562,0.15625,0.726828,
pipuck2,0.546875,-4.76562,0.15625,0.726955,
pipuck2,0.390625,-4.92188,0.15625,0.706773,
pipuck2,0.546875,-4.92188,0.15625,0.203597,
pipuck2,0.78125,-4.53125,0.3125,0.88067,
pipuck2,1.09375,-4.53125,0.3125,0.88067,
pipuck2,0.703125,-4.76562,0.15625,0.880543,
pipuck2,0.859375,-4.76562,0.15625,0.880543,
pipuck2,0.703125,-4.92188,0.15625,0.694684,
pipuck2,0.859375,-4.92188,0.15625,0.153093,
pipuck2,1.01562,-4.76562,0.15625,0.492496,
pipuck2,1.17188,-4.76562,0.15625,0.0387024,
pipuck2,1.01562,-4.92188,0.15625,0.179083,
pipuck2,1.17188,-4.92188,0.15625,0.165762,
pipuck2,1.5625,-4.0625,0.625,0.775316,
pipuck2,2.1875,-4.0625,0.625,0.770492,
pipuck2,1.40625,-4.53125,0.3125,0.88067,
pipuck2,1.64062,-4.45312,0.15625,0.879147,
pipuck2,1.79688,-4.45312,0.15625,0.772778,
pipuck2,1.64062,-4.60938,0.15625,0.880162,
pipuck2,1.79688,-4.60938,0.15625,0.880162,
pipuck2,1.32812,-4.76562,0.15625,0.869423,
pipuck2,1.48438,-4.76562,0.15625,0.88067,
pipuck2,1.32812,-4.92188,0.15625,0.636013,
pipuck2,1.48438,-4.92188,0.15625,0.172197,
pipuck2,1.64062,-4.76562,0.15625,0.18525,
pipuck2,1.79688,-4.76562,0.15625,0.100524,
pipuck2,1.64062,-4.92188,0.15625,0.177257,
pipuck2,1.79688,-4.92188,0.15625,0.17588,
pipuck2,1.95312,-4.45312,0.15625,0.769477,
pipuck2,2.10938,-4.45312,0.15625,0.768462,
pipuck2,1.95312,-4.60938,0.15625,0.251107,
pipuck2,2.10938,-4.60938,0.15625,0.234116,
pipuck2,2.26562,-4.45312,0.15625,0.766431,
pipuck2,2.42188,-4.45312,0.15625,0.757463,
pipuck2,2.26562,-4.60938,0.15625,0.369436,
pipuck2,2.42188,-4.60938,0.15625,0.216867,
pipuck2,1.95312,-4.76562,0.15625,0.137755,
pipuck2,2.10938,-4.76562,0.15625,0.198086,
pipuck2,1.95312,-4.92188,0.15625,0.173967,
pipuck2,2.10938,-4.92188,0.15625,0.18411,
pipuck2,2.26562,-4.76562,0.15625,0.19578,
pipuck2,2.42188,-4.76562,0.15625,0.179354,
pipuck2,2.26562,-4.92188,0.15625,0.639107,
pipuck2,2.42188,-4.92188,0.15625,0.586229,
pipuck2,2.57812,-2.57812,0.15625,0.720928,
pipuck2,2.73438,-2.57812,0.15625,0.532636,
pipuck2,2.57812,-2.73438,0.15625,0.744803,
pipuck2,2.73438,-2.73438,0.15625,0.554199,
pipuck2,2.96875,-2.65625,0.3125,0.73622,
pipuck2,2.57812,-2.89062,0.15625,0.218642,
pipuck2,2.73438,-2.89062,0.15625,0.762396,
pipuck2,2.57812,-3.04688,0.15625,0.777347,
pipuck2,2.73438,-3.04688,0.15625,0.77634,
pipuck2,2.96875,-2.96875,0.3125,0.739899,
pipuck2,3.28125,-2.65625,0.3125,0.733391,
pipuck2,3.51562,-2.57812,0.15625,0.694236,
pipuck2,3.67188,-2.57812,0.15625,0.205799,
pipuck2,3.51562,-2.73438,0.15625,0.732134,
pipuck2,3.67188,-2.73438,0.15625,0.202877,
pipuck2,3.28125,-2.96875,0.3125,0.733048,
pipuck2,3.51562,-2.89062,0.15625,0.725269,
pipuck2,3.67188,-2.89062,0.15625,0.203359,
pipuck2,3.51562,-3.04688,0.15625,0.730991,
pipuck2,3.67188,-3.04688,0.15625,0.286757,
pipuck2,2.8125,-3.4375,0.625,0.753065,
pipuck2,3.4375,-3.4375,0.625,0.745901,
pipuck2,3.82812,-2.57812,0.15625,0.274021,
pipuck2,3.82812,-2.73438,0.15625,0.347444,
pipuck2,3.98438,-2.73438,0.15625,0.505313,
pipuck2,4.14062,-2.57812,0.15625,0.511953,
pipuck2,4.29688,-2.57812,0.15625,0.517621,
pipuck2,4.14062,-2.73438,0.15625,0.587099,
pipuck2,4.29688,-2.73438,0.15625,0.623549,
pipuck2,3.82812,-2.89062,0.15625,0.39399,
pipuck2,3.98438,-2.89062,0.15625,0.547434,
pipuck2,3.82812,-3.04688,0.15625,0.357538,
pipuck2,3.98438,-3.04688,0.15625,0.565735,
pipuck2,4.14062,-2.89062,0.15625,0.652309,
pipuck2,4.29688,-2.89062,0.15625,0.63058,
pipuck2,4.14062,-3.04688,0.15625,0.686578,
pipuck2,4.29688,-3.04688,0.15625,0.620696,
pipuck2,4.45312,-2.73438,0.15625,0.520355,
pipuck2,4.76562,-2.73438,0.15625,0.445987,
pipuck2,4.45312,-2.89062,0.15625,0.499987,
pipuck2,4.60938,-2.89062,0.15625,0.317141,
pipuck2,4.45312,-3.04688,0.15625,0.32215,
pipuck2,4.60938,-3.04688,0.15625,0.257665,
pipuck2,4.76562,-2.89062,0.15625,0.385356,
pipuck2,4.76562,-3.04688,0.15625,0.480271,
pipuck2,3.90625,-3.28125,0.3125,0.617584,
pipuck2,4.14062,-3.20312,0.15625,0.710342,
pipuck2,4.29688,-3.20312,0.15625,0.60655,
pipuck2,4.14062,-3.35938,0.15625,0.646294,
pipuck2,4.29688,-3.35938,0.15625,0.55124,
pipuck2,3.90625,-3.59375,0.3125,0.718916,
pipuck2,4.14062,-3.51562,0.15625,0.599679,
pipuck2,4.29688,-3.51562,0.15625,0.543088,
pipuck2,4.14062,-3.67188,0.15625,0.605427,
pipuck2,4.29688,-3.67188,0.15625,0.540703,
pipuck2,4.45312,-3.20312,0.15625,0.236103,
pipuck2,4.60938,-3.20312,0.15625,0.25777,
pipuck2,4.45312,-3.35938,0.15625,0.36293,
pipuck2,4.60938,-3.35938,0.15625,0.214123,
pipuck2,4.76562,-3.35938,0.15625,0.423714,
pipuck2,4.45312,-3.51562,0.15625,0.289974,
pipuck2,4.60938,-3.51562,0.15625,0.216689,
pipuck2,4.45312,-3.67188,0.15625,0.326257,
pipuck2,4.60938,-3.67188,0.15625,0.262522,
pipuck2,4.76562,-3.51562,0.15625,0.405117,
pipuck2,4.92188,-3.51562,0.15625,0.483466,
pipuck2,4.76562,-3.67188,0.15625,0.443801,
pipuck2,4.92188,-3.67188,0.15625,0.452155,
pipuck2,2.8125,-4.0625,0.625,0.749985,
pipuck2,3.4375,-4.0625,0.625,0.744928,
pipuck2,2.57812,-4.45312,0.15625,0.760445,
pipuck2,2.73438,-4.45312,0.15625,0.75133,
pipuck2,2.57812,-4.60938,0.15625,0.195112,
pipuck2,2.73438,-4.60938,0.15625,0.284049,
pipuck2,2.89062,-4.45312,0.15625,0.734076,
pipuck2,3.04688,-4.45312,0.15625,0.534242,
pipuck2,2.89062,-4.60938,0.15625,0.269778,
pipuck2,3.04688,-4.60938,0.15625,0.686746,
pipuck2,2.57812,-4.76562,0.15625,0.522009,
pipuck2,2.73438,-4.76562,0.15625,0.193981,
pipuck2,2.57812,-4.92188,0.15625,0.526432,
pipuck2,2.73438,-4.92188,0.15625,0.642213,
pipuck2,2.89062,-4.76562,0.15625,0.289847,
pipuck2,3.04688,-4.76562,0.15625,0.671084,
pipuck2,2.89062,-4.92188,0.15625,0.714716,
pipuck2,3.04688,-4.92188,0.15625,0.518947,
pipuck2,3.20312,-4.45312,0.15625,0.732134,
pipuck2,3.35938,-4.45312,0.15625,0.732134,
pipuck2,3.20312,-4.60938,0.15625,0.633875,
pipuck2,3.35938,-4.60938,0.15625,0.718654,
pipuck2,3.59375,-4.53125,0.3125,0.735447,
pipuck2,3.20312,-4.76562,0.15625,0.718311,
pipuck2,3.35938,-4.76562,0.15625,0.716255,
pipuck2,3.20312,-4.92188,0.15625,0.409276,
pipuck2,3.35938,-4.92188,0.15625,0.277748,
pipuck2,3.51562,-4.76562,0.15625,0.718425,
pipuck2,3.67188,-4.76562,0.15625,0.724708,
pipuck2,3.51562,-4.92188,0.15625,0.240598,
pipuck2,3.67188,-4.92188,0.15625,0.261444,
pipuck2,3.82812,-3.82812,0.15625,0.74253,
pipuck2,3.98438,-3.82812,0.15625,0.684203,
pipuck2,3.82812,-3.98438,0.15625,0.742187,
pipuck2,3.98438,-3.98438,0.15625,0.705102,
pipuck2,4.92188,-4.76562,0.15625,0.294762,
pipuck2,4.76562,-4.92188,0.15625,0.507812,
pipuck2,4.92188,-4.92188,0.15625,0.447369,
pipuck2,0.078125,-5.07812,0.15625,0.0294558,
pipuck2,0.234375,-5.07812,0.15625,0.266191,
pipuck2,0.078125,-5.23438,0.15625,0.295764,
pipuck2,0.234375,-5.23438,0.15625,0.360673,
pipuck2,0.390625,-5.07812,0.15625,0.250255,
pipuck2,0.546875,-5.07812,0.15625,0.252265,
pipuck2,0.390625,-5.23438,0.15625,0.276671,
pipuck2,0.546875,-5.23438,0.15625,0.256141,
pipuck2,0.078125,-5.39062,0.15625,0.486126,
pipuck2,0.234375,-5.39062,0.15625,0.433393,
pipuck2,0.234375,-5.54688,0.15625,0.450336,
pipuck2,0.390625,-5.39062,0.15625,0.332204,
pipuck2,0.546875,-5.39062,0.15625,0.327,
pipuck2,0.546875,-5.54688,0.15625,0.487984,
pipuck2,0.703125,-5.07812,0.15625,0.226567,
pipuck2,0.859375,-5.07812,0.15625,0.226854,
pipuck2,0.703125,-5.23438,0.15625,0.248819,
pipuck2,0.859375,-5.23438,0.15625,0.246666,
pipuck2,1.01562,-5.07812,0.15625,0.152887,
pipuck2,1.17188,-5.07812,0.15625,0.159386,
pipuck2,1.01562,-5.23438,0.15625,0.226998,
pipuck2,1.17188,-5.23438,0.15625,0.242831,
pipuck2,0.703125,-5.39062,0.15625,0.333553,
pipuck2,0.859375,-5.39062,0.15625,0.262809,
pipuck2,0.859375,-5.54688,0.15625,0.487805,
pipuck2,1.01562,-5.39062,0.15625,0.314711,
pipuck2,1.17188,-5.39062,0.15625,0.345193,
pipuck2,1.01562,-5.54688,0.15625,0.407034,
pipuck2,1.17188,-5.54688,0.15625,0.358122,
pipuck2,1.32812,-5.07812,0.15625,0.187661,
pipuck2,1.48438,-5.07812,0.15625,0.185007,
pipuck2,1.32812,-5.23438,0.15625,0.160531,
pipuck2,1.48438,-5.23438,0.15625,0.177319,
pipuck2,1.64062,-5.07812,0.15625,0.161919,
pipuck2,1.79688,-5.07812,0.15625,0.165832,
pipuck2,1.64062,-5.23438,0.15625,0.155022,
pipuck2,1.79688,-5.23438,0.15625,0.187631,
pipuck2,1.32812,-5.39062,0.15625,0.252846,
pipuck2,1.48438,-5.39062,0.15625,0.253101,
pipuck2,1.32812,-5.54688,0.15625,0.428582,
pipuck2,1.48438,-5.54688,0.15625,0.393099,
pipuck2,1.64062,-5.39062,0.15625,0.18584,
pipuck2,1.79688,-5.39062,0.15625,0.188014,
pipuck2,1.64062,-5.54688,0.15625,0.404065,
pipuck2,1.79688,-5.54688,0.15625,0.48673,
pipuck2,1.95312,-5.07812,0.15625,0.175259,
pipuck2,2.10938,-5.07812,0.15625,0.18576,
pipuck2,1.95312,-5.23438,0.15625,0.188142,
pipuck2,2.10938,-5.23438,0.15625,0.189598,
pipuck2,2.26562,-5.07812,0.15625,0.241764,
pipuck2,2.42188,-5.07812,0.15625,0.26836,
pipuck2,2.26562,-5.23438,0.15625,0.192311,
pipuck2,2.42188,-5.23438,0.15625,0.192285,
pipuck2,1.95312,-5.39062,0.15625,0.188526,
pipuck2,2.10938,-5.39062,0.15625,0.19006,
pipuck2,2.26562,-5.39062,0.15625,0.191595,
pipuck2,2.42188,-5.39062,0.15625,0.192234,
pipuck2,2.26562,-5.54688,0.15625,0.418897,
pipuck2,2.42188,-5.54688,0.15625,0.355648,
pipuck2,2.57812,-5.07812,0.15625,0.198159,
pipuck2,2.73438,-5.07812,0.15625,0.206145,
pipuck2,2.57812,-5.23438,0.15625,0.19781,
pipuck2,2.73438,-5.23438,0.15625,0.197588,
pipuck2,2.89062,-5.07812,0.15625,0.215129,
pipuck2,3.04688,-5.07812,0.15625,0.203763,
pipuck2,2.89062,-5.23438,0.15625,0.201644,
pipuck2,3.04688,-5.23438,0.15625,0.219727,
pipuck2,2.57812,-5.39062,0.15625,0.195235,
pipuck2,2.73438,-5.39062,0.15625,0.197477,
pipuck2,2.57812,-5.54688,0.15625,0.234706,
pipuck2,2.73438,-5.54688,0.15625,0.33643,
pipuck2,2.89062,-5.39062,0.15625,0.1985,
pipuck2,3.04688,-5.39062,0.15625,0.31044,
pipuck2,2.89062,-5.54688,0.15625,0.374903,
pipuck2,3.20312,-5.07812,0.15625,0.220241,
pipuck2,3.35938,-5.07812,0.15625,0.246663,
pipuck2,3.20312,-5.23438,0.15625,0.236862,
pipuck2,3.35938,-5.23438,0.15625,0.405683,
