agent_id,box_x,box_y,box_size,pheromone
pipuck4,1.11719,4.03906,0.171875,0.270641,
pipuck4,1.28906,4.03906,0.171875,0.668693,
pipuck4,1.11719,3.86719,0.171875,0.285428,
pipuck4,1.28906,3.86719,0.171875,0.283992,
pipuck4,0.773438,3.69531,0.171875,0.291745,
pipuck4,0.773438,3.52344,0.171875,0.291888,
pipuck4,1.11719,3.69531,0.171875,0.0722374,
pipuck4,1.28906,3.69531,0.171875,0.0718068,
pipuck4,1.11719,3.52344,0.171875,0.072381,
pipuck4,1.28906,3.52344,0.171875,0.843098,
pipuck4,0.34375,3.09375,0.6875,0.647749,
pipuck4,0.773438,3.35156,0.171875,0.292032,
pipuck4,0.773438,3.17969,0.171875,0.292032,
pipuck4,1.11719,3.35156,0.171875,0.0725246,
pipuck4,1.28906,3.35156,0.171875,0.842971,
pipuck4,1.11719,3.17969,0.171875,0.0728117,
pipuck4,1.28906,3.17969,0.171875,0.842464,
pipuck4,0.773438,3.00781,0.171875,0.292032,
pipuck4,0.773438,2.83594,0.171875,0.292032,
pipuck4,1.11719,3.00781,0.171875,0.0702276,
pipuck4,1.28906,3.00781,0.171875,0.84221,
pipuck4,1.11719,2.83594,0.171875,0.0703711,
pipuck4,1.28906,2.83594,0.171875,0.844621,
pipuck4,1.46094,4.03906,0.171875,0.669836,
pipuck4,1.63281,4.03906,0.171875,0.671105,
pipuck4,1.46094,3.86719,0.171875,0.282557,
pipuck4,1.63281,3.86719,0.171875,0.281265,
pipuck4,1.80469,4.03906,0.171875,0.671993,
pipuck4,1.97656,4.03906,0.171875,0.671993,
pipuck4,1.80469,3.86719,0.171875,0.279829,
pipuck4,1.97656,3.86719,0.171875,0.278537,
pipuck4,1.46094,3.69531,0.171875,0.0713761,
pipuck4,1.63281,3.69531,0.171875,0.0709454,
pipuck4,1.46094,3.52344,0.171875,0.843479,
pipuck4,1.63281,3.52344,0.171875,0.843987,
pipuck4,1.80469,3.69531,0.171875,0.0705147,
pipuck4,1.97656,3.69531,0.171875,0.0702276,
pipuck4,1.80469,3.52344,0.171875,0.844494,
pipuck4,1.97656,3.52344,0.171875,0.844621,
pipuck4,2.14844,4.03906,0.171875,0.671993,
pipuck4,2.32031,4.03906,0.171875,0.671993,
pipuck4,2.14844,3.86719,0.171875,0.277101,
pipuck4,2.32031,3.86719,0.171875,0.275809,
pipuck4,2.49219,4.03906,0.171875,0.663997,
pipuck4,2.66406,4.03906,0.171875,0.665393,
pipuck4,2.49219,3.86719,0.171875,0.274517,
pipuck4,2.66406,3.86719,0.171875,0.273082,
pipuck4,2.14844,3.69531,0.171875,0.0742473,
pipuck4,2.32031,3.69531,0.171875,0.0739602,
pipuck4,2.14844,3.52344,0.171875,0.841321,
pipuck4,2.32031,3.52344,0.171875,0.841575,
pipuck4,2.49219,3.69531,0.171875,0.0736731,
pipuck4,2.66406,3.69531,0.171875,0.0728117,
pipuck4,2.49219,3.52344,0.171875,0.842464,
pipuck4,2.66406,3.52344,0.171875,0.84259,
pipuck4,1.71875,3.09375,0.6875,0.844621,
pipuck4,2.40625,3.09375,0.6875,0.826343,
pipuck4,2.83594,4.89844,0.171875,0.262314,
pipuck4,3.00781,4.89844,0.171875,0.261597,
pipuck4,3.17969,4.89844,0.171875,0.261022,
pipuck4,3.35156,4.89844,0.171875,0.260448,
pipuck4,3.52344,4.89844,0.171875,0.259587,
pipuck4,3.69531,4.89844,0.171875,0.25126,
pipuck4,3.86719,4.89844,0.171875,0.264468,
pipuck4,4.03906,4.89844,0.171875,0.263463,
pipuck4,3.09375,4.46875,0.6875,0.67212,
pipuck4,3.78125,4.46875,0.6875,0.728986,
pipuck4,4.21094,4.89844,0.171875,0.262745,
pipuck4,4.38281,4.89844,0.171875,0.262314,
pipuck4,4.55469,4.89844,0.171875,0.262027,
pipuck4,4.72656,4.89844,0.171875,0.261453,
pipuck4,4.89844,4.89844,0.171875,0.261022,
pipuck4,4.46875,4.46875,0.6875,0.729113,
pipuck4,4.89844,4.72656,0.171875,0.260592,
pipuck4,4.89844,4.55469,0.171875,0.260304,
pipuck4,4.89844,4.38281,0.171875,0.236904,
pipuck4,4.89844,4.21094,0.171875,0.228577,
pipuck4,2.83594,4.03906,0.171875,0.666535,
pipuck4,3.00781,4.03906,0.171875,0.667805,
pipuck4,2.83594,3.86719,0.171875,0.271646,
pipuck4,3.00781,3.86719,0.171875,0.27021,
pipuck4,3.17969,4.03906,0.171875,0.669074,
pipuck4,3.35156,4.03906,0.171875,0.670216,
pipuck4,3.17969,3.86719,0.171875,0.268918,
pipuck4,3.35156,3.86719,0.171875,0.267483,
pipuck4,2.83594,3.69531,0.171875,0.0726681,
pipuck4,3.00781,3.69531,0.171875,0.072381,
pipuck4,2.83594,3.52344,0.171875,0.842717,
pipuck4,3.00781,3.52344,0.171875,0.842971,
pipuck4,3.17969,3.69531,0.171875,0.0768314,
pipuck4,3.35156,3.69531,0.171875,0.0722374,
pipuck4,3.17969,3.52344,0.171875,0.842971,
pipuck4,3.35156,3.52344,0.171875,0.843098,
pipuck4,3.52344,4.03906,0.171875,0.692303,
pipuck4,3.69531,4.03906,0.171875,0.733302,
pipuck4,3.52344,3.86719,0.171875,0.266047,
pipuck4,3.69531,3.86719,0.171875,0.196132,
pipuck4,3.95312,3.95312,0.34375,0.740664,
pipuck4,3.52344,3.69531,0.171875,0.179766,
pipuck4,3.69531,3.69531,0.171875,0.179909,
pipuck4,3.52344,3.52344,0.171875,0.747645,
pipuck4,3.69531,3.52344,0.171875,0.747518,
pipuck4,3.95312,3.60938,0.34375,0.729367,
pipuck4,3.09375,3.09375,0.6875,0.843987,
pipuck4,3.78125,3.09375,0.6875,0.843987,
pipuck4,4.46875,3.78125,0.6875,0.729621,
pipuck4,4.89844,4.03906,0.171875,0.228721,
pipuck4,4.89844,3.86719,0.171875,0.203597,
pipuck4,4.89844,3.69531,0.171875,0.199721,
pipuck4,4.89844,3.52344,0.171875,0.199434,
pipuck4,4.46875,3.09375,0.6875,0.840686,
pipuck4,4.89844,3.35156,0.171875,0.0756829,
pipuck4,4.89844,3.17969,0.171875,0.0756829,
pipuck4,4.89844,3.00781,0.171875,0.0758265,
pipuck4,4.89844,2.83594,0.171875,0.0758265,
pipuck4,0.0859375,2.66406,0.171875,0.647242,
pipuck4,0.257812,2.66406,0.171875,0.647242,
pipuck4,0.0859375,2.49219,0.171875,0.774935,
pipuck4,0.257812,2.49219,0.171875,0.774682,
pipuck4,0.515625,2.57812,0.34375,0.774428,
pipuck4,0.171875,2.23438,0.34375,0.775189,
pipuck4,0.515625,2.23438,0.34375,0.774428,
pipuck4,0.773438,2.66406,0.171875,0.151628,
pipuck4,0.773438,2.49219,0.171875,0.151484,
pipuck4,1.11719,2.66406,0.171875,0.0709454,
pipuck4,1.28906,2.66406,0.171875,0.843987,
pipuck4,1.11719,2.49219,0.171875,0.0716632,
pipuck4,1.28906,2.49219,0.171875,0.843098,
pipuck4,0.773438,2.32031,0.171875,0.151484,
pipuck4,0.773438,2.14844,0.171875,0.151484,
pipuck4,1.11719,2.32031,0.171875,0.0720939,
pipuck4,1.28906,2.32031,0.171875,0.842464,
pipuck4,1.11719,2.14844,0.171875,0.0726681,
pipuck4,1.28906,2.14844,0.171875,0.0736731,
pipuck4,0.0859375,1.97656,0.171875,0.785217,
pipuck4,0.257812,1.97656,0.171875,0.785217,
pipuck4,0.0859375,1.80469,0.171875,0.813142,
pipuck4,0.257812,1.80469,0.171875,0.818727,
pipuck4,0.429688,1.97656,0.171875,0.785217,
pipuck4,0.601562,1.97656,0.171875,0.785217,
pipuck4,0.429688,1.80469,0.171875,0.819108,
pipuck4,0.601562,1.80469,0.171875,0.808446,
pipuck4,0.171875,1.54688,0.34375,0.813523,
pipuck4,0.515625,1.54688,0.34375,0.821266,
pipuck4,0.773438,1.97656,0.171875,0.151484,
pipuck4,0.773438,1.80469,0.171875,0.105975,
pipuck4,0.945312,1.80469,0.171875,0.100376,
pipuck4,1.11719,1.80469,0.171875,0.101811,
pipuck4,1.28906,1.80469,0.171875,0.101955,
pipuck4,0.859375,1.54688,0.34375,0.823043,
pipuck4,1.20312,1.54688,0.34375,0.823043,
pipuck4,1.54688,2.57812,0.34375,0.844621,
pipuck4,1.89062,2.57812,0.34375,0.844621,
pipuck4,1.46094,2.32031,0.171875,0.841321,
pipuck4,1.63281,2.32031,0.171875,0.844621,
pipuck4,1.46094,2.14844,0.171875,0.0702276,
pipuck4,1.63281,2.14844,0.171875,0.0703711,
pipuck4,1.80469,2.32031,0.171875,0.84386,
pipuck4,1.97656,2.32031,0.171875,0.842971,
pipuck4,1.80469,2.14844,0.171875,0.0709454,
pipuck4,1.97656,2.14844,0.171875,0.0716632,
pipuck4,2.14844,2.66406,0.171875,0.0702276,
pipuck4,2.32031,2.66406,0.171875,0.0702276,
pipuck4,2.14844,2.49219,0.171875,0.0742473,
pipuck4,2.49219,2.66406,0.171875,0.844368,
pipuck4,2.66406,2.66406,0.171875,0.844368,
pipuck4,2.49219,2.49219,0.171875,0.0854452,
pipuck4,2.66406,2.49219,0.171875,0.834594,
pipuck4,2.14844,2.32031,0.171875,0.0726681,
pipuck4,2.14844,2.14844,0.171875,0.0722374,
pipuck4,2.49219,2.32031,0.171875,0.188667,
pipuck4,2.66406,2.32031,0.171875,0.739014,
pipuck4,2.49219,2.14844,0.171875,0.189672,
pipuck4,2.66406,2.14844,0.171875,0.190246,
pipuck4,1.46094,1.80469,0.171875,0.102673,
pipuck4,1.63281,1.80469,0.171875,0.103103,
pipuck4,1.80469,1.80469,0.171875,0.0485496,
pipuck4,1.97656,1.80469,0.171875,0.0489803,
pipuck4,1.54688,1.54688,0.34375,0.823043,
pipuck4,1.89062,1.54688,0.34375,0.863788,
pipuck4,2.14844,1.80469,0.171875,0.0502724,
pipuck4,2.32031,1.80469,0.171875,0.0512773,
pipuck4,2.49219,1.80469,0.171875,0.0527129,
pipuck4,2.66406,1.80469,0.171875,0.054005,
pipuck4,2.23438,1.54688,0.34375,0.861376,
pipuck4,2.57812,1.54688,0.34375,0.85998,
pipuck4,0.171875,1.20312,0.34375,0.814665,
pipuck4,0.515625,1.20312,0.34375,0.814665,
pipuck4,0.0859375,0.945312,0.171875,0.863788,
pipuck4,0.257812,0.945312,0.171875,0.863788,
pipuck4,0.0859375,0.773438,0.171875,0.814665,
pipuck4,0.257812,0.773438,0.171875,0.814665,
pipuck4,0.429688,0.945312,0.171875,0.863788,
pipuck4,0.601562,0.945312,0.171875,0.863407,
pipuck4,0.429688,0.773438,0.171875,0.814665,
pipuck4,0.601562,0.773438,0.171875,0.863788,
pipuck4,0.859375,1.20312,0.34375,0.815554,
pipuck4,1.20312,1.20312,0.34375,0.815554,
pipuck4,0.859375,0.859375,0.34375,0.863788,
pipuck4,1.20312,0.859375,0.34375,0.863788,
pipuck4,0.0859375,0.601562,0.171875,0.790421,
pipuck4,0.257812,0.601562,0.171875,0.814538,
pipuck4,0.0859375,0.429688,0.171875,0.790421,
pipuck4,0.257812,0.429688,0.171875,0.814665,
pipuck4,0.429688,0.601562,0.171875,0.814665,
pipuck4,0.601562,0.601562,0.171875,0.814792,
pipuck4,0.429688,0.429688,0.171875,0.103965,
pipuck4,0.601562,0.429688,0.171875,0.103821,
pipuck4,0.171875,0.171875,0.34375,0.78344,
pipuck4,0.429688,0.257812,0.171875,0.14287,
pipuck4,0.601562,0.257812,0.171875,0.438466,
pipuck4,0.429688,0.0859375,0.171875,0.141722,
pipuck4,0.601562,0.0859375,0.171875,0.438466,
pipuck4,0.773438,0.601562,0.171875,0.814919,
pipuck4,0.945312,0.601562,0.171875,0.815173,
pipuck4,0.773438,0.429688,0.171875,0.103678,
pipuck4,0.945312,0.429688,0.171875,0.103391,
pipuck4,1.11719,0.601562,0.171875,0.815427,
pipuck4,1.28906,0.601562,0.171875,0.854268,
pipuck4,1.11719,0.429688,0.171875,0.103103,
pipuck4,1.28906,0.429688,0.171875,0.102816,
pipuck4,0.773438,0.257812,0.171875,0.438466,
pipuck4,0.945312,0.257812,0.171875,0.438466,
pipuck4,0.773438,0.0859375,0.171875,0.51904,
pipuck4,0.945312,0.0859375,0.171875,0.51904,
pipuck4,1.11719,0.257812,0.171875,0.438466,
pipuck4,1.28906,0.257812,0.171875,0.438466,
pipuck4,1.11719,0.0859375,0.171875,0.51904,
pipuck4,1.28906,0.0859375,0.171875,0.51904,
pipuck4,1.54688,1.20312,0.34375,0.818727,
pipuck4,1.89062,1.20312,0.34375,0.863788,
pipuck4,1.46094,0.945312,0.171875,0.862011,
pipuck4,1.63281,0.945312,0.171875,0.831167,
pipuck4,1.46094,0.773438,0.171875,0.863788,
pipuck4,1.63281,0.773438,0.171875,0.863788,
pipuck4,1.89062,0.859375,0.34375,0.863788,
pipuck4,2.40625,1.03125,0.6875,0.861376,
pipuck4,1.46094,0.601562,0.171875,0.854268,
pipuck4,1.63281,0.601562,0.171875,0.854268,
pipuck4,1.46094,0.429688,0.171875,0.101955,
pipuck4,1.63281,0.429688,0.171875,0.0606089,
pipuck4,1.80469,0.601562,0.171875,0.863788,
pipuck4,1.97656,0.601562,0.171875,0.863027,
pipuck4,1.80469,0.429688,0.171875,0.0485496,
pipuck4,1.97656,0.429688,0.171875,0.049411,
pipuck4,1.46094,0.257812,0.171875,0.438466,
pipuck4,1.63281,0.257812,0.171875,0.438466,
pipuck4,1.46094,0.0859375,0.171875,0.51904,
pipuck4,1.63281,0.0859375,0.171875,0.51904,
pipuck4,1.80469,0.257812,0.171875,0.438466,
pipuck4,1.97656,0.257812,0.171875,0.438466,
pipuck4,1.80469,0.0859375,0.171875,0.51904,
pipuck4,1.97656,0.0859375,0.171875,0.51904,
pipuck4,2.14844,0.601562,0.171875,0.861757,
pipuck4,2.32031,0.601562,0.171875,0.860488,
pipuck4,2.14844,0.429688,0.171875,0.0509902,
pipuck4,2.32031,0.429688,0.171875,0.0522822,
pipuck4,2.49219,0.601562,0.171875,0.859346,
pipuck4,2.66406,0.601562,0.171875,0.858076,
pipuck4,2.49219,0.429688,0.171875,0.0537179,
pipuck4,2.66406,0.429688,0.171875,0.0551535,
pipuck4,2.14844,0.257812,0.171875,0.438466,
pipuck4,2.32031,0.257812,0.171875,0.438466,
pipuck4,2.14844,0.0859375,0.171875,0.51904,
pipuck4,2.32031,0.0859375,0.171875,0.517376,
pipuck4,2.49219,0.257812,0.171875,0.438466,
pipuck4,2.66406,0.257812,0.171875,0.438466,
pipuck4,2.49219,0.0859375,0.171875,0.438466,
pipuck4,2.66406,0.0859375,0.171875,0.438466,
pipuck4,2.92188,2.57812,0.34375,0.844368,
pipuck4,3.26562,2.57812,0.34375,0.844368,
pipuck4,2.83594,2.32031,0.171875,0.737871,
pipuck4,3.00781,2.32031,0.171875,0.742441,
pipuck4,2.83594,2.14844,0.171875,0.191538,
pipuck4,3.00781,2.14844,0.171875,0.192543,
pipuck4,3.17969,2.32031,0.171875,0.742695,
pipuck4,3.35156,2.32031,0.171875,0.742822,
pipuck4,3.17969,2.14844,0.171875,0.185939,
pipuck4,3.35156,2.14844,0.171875,0.185652,
pipuck4,3.78125,2.40625,0.6875,0.841194,
pipuck4,2.83594,1.80469,0.171875,0.0554406,
pipuck4,3.00781,1.80469,0.171875,0.0568762,
pipuck4,3.17969,1.80469,0.171875,0.0581683,
pipuck4,3.35156,1.80469,0.171875,0.0676434,
pipuck4,2.92188,1.54688,0.34375,0.857568,
pipuck4,3.26562,1.54688,0.34375,0.850714,
pipuck4,3.52344,1.80469,0.171875,0.0686484,
pipuck4,3.69531,1.80469,0.171875,0.0695098,
pipuck4,3.86719,1.80469,0.171875,0.0705147,
pipuck4,4.03906,1.80469,0.171875,0.0715196,
pipuck4,3.60938,1.54688,0.34375,0.847414,
pipuck4,3.95312,1.54688,0.34375,0.846018,
pipuck4,4.46875,2.40625,0.6875,0.841194,
pipuck4,4.89844,2.66406,0.171875,0.0759701,
pipuck4,4.89844,2.49219,0.171875,0.0761136,
pipuck4,4.89844,2.32031,0.171875,0.0764008,
pipuck4,4.89844,2.14844,0.171875,0.0664949,
pipuck4,4.21094,1.97656,0.171875,0.0736731,
pipuck4,4.38281,1.97656,0.171875,0.840686,
pipuck4,4.21094,1.80469,0.171875,0.0725246,
pipuck4,4.38281,1.80469,0.171875,0.840813,
pipuck4,4.64062,1.89062,0.34375,0.848049,
pipuck4,4.29688,1.54688,0.34375,0.84881,
pipuck4,4.64062,1.54688,0.34375,0.85046,
pipuck4,4.89844,1.97656,0.171875,0.0663514,
pipuck4,4.89844,1.80469,0.171875,0.06549,
pipuck4,4.89844,1.63281,0.171875,0.0637673,
pipuck4,4.89844,1.46094,0.171875,0.0636237,
pipuck4,3.09375,1.03125,0.6875,0.850714,
pipuck4,3.78125,1.03125,0.6875,0.850714,
pipuck4,2.83594,0.601562,0.171875,0.856807,
pipuck4,3.00781,0.601562,0.171875,0.856934,
pipuck4,2.83594,0.429688,0.171875,0.0564456,
pipuck4,3.00781,0.429688,0.171875,0.0578812,
pipuck4,3.17969,0.601562,0.171875,0.862011,
pipuck4,3.35156,0.601562,0.171875,0.862011,
pipuck4,3.17969,0.429688,0.171875,0.0593168,
pipuck4,3.35156,0.429688,0.171875,0.0607524,
pipuck4,2.83594,0.257812,0.171875,0.438466,
pipuck4,3.00781,0.257812,0.171875,0.438466,
pipuck4,2.83594,0.0859375,0.171875,0.51904,
pipuck4,3.00781,0.0859375,0.171875,0.51904,
pipuck4,3.17969,0.257812,0.171875,0.438466,
pipuck4,3.35156,0.257812,0.171875,0.438466,
pipuck4,3.17969,0.0859375,0.171875,0.51904,
pipuck4,3.35156,0.0859375,0.171875,0.51904,
pipuck4,3.52344,0.601562,0.171875,0.862011,
pipuck4,3.69531,0.601562,0.171875,0.862011,
pipuck4,3.52344,0.429688,0.171875,0.0619009,
pipuck4,3.69531,0.429688,0.171875,0.0630494,
pipuck4,3.86719,0.601562,0.171875,0.862011,
pipuck4,4.03906,0.601562,0.171875,0.861376,
pipuck4,3.86719,0.429688,0.171875,0.0640544,
pipuck4,4.03906,0.429688,0.171875,0.0650593,
pipuck4,3.52344,0.257812,0.171875,0.438466,
pipuck4,3.69531,0.257812,0.171875,0.438466,
pipuck4,3.52344,0.0859375,0.171875,0.51904,
pipuck4,3.69531,0.0859375,0.171875,0.51904,
pipuck4,3.86719,0.257812,0.171875,0.438466,
pipuck4,3.86719,0.0859375,0.171875,0.438466,
pipuck4,4.46875,1.03125,0.6875,0.850714,
pipuck4,4.89844,1.28906,0.171875,0.0617574,
pipuck4,4.89844,1.11719,0.171875,0.0607524,
pipuck4,4.89844,0.945312,0.171875,0.0606089,
pipuck4,4.89844,0.773438,0.171875,0.0593168,
pipuck4,4.21094,0.601562,0.171875,0.860234,
pipuck4,4.38281,0.601562,0.171875,0.858965,
pipuck4,4.21094,0.429688,0.171875,0.0657771,
pipuck4,4.38281,0.429688,0.171875,0.0664949,
pipuck4,4.64062,0.515625,0.34375,0.857695,
pipuck4,4.21094,0.257812,0.171875,0.0939154,
pipuck4,4.38281,0.257812,0.171875,0.0748216,
pipuck4,4.21094,0.0859375,0.171875,0.0942025,
pipuck4,4.38281,0.0859375,0.171875,0.84056,
pipuck4,4.64062,0.171875,0.34375,0.835863,
pipuck4,4.89844,0.601562,0.171875,0.0591732,
pipuck4,4.89844,0.429688,0.171875,0.0580247,
pipuck4,4.89844,0.257812,0.171875,0.067787,
pipuck4,4.89844,0.0859375,0.171875,0.0667821,
pipuck4,-4.89844,-0.0859375,0.171875,0.154786,
pipuck4,-4.89844,-0.257812,0.171875,0.153637,
pipuck4,-4.89844,-0.429688,0.171875,0.152202,
pipuck4,-4.89844,-0.601562,0.171875,0.15091,
pipuck4,-4.46875,-0.34375,0.6875,0.787375,
pipuck4,-4.89844,-0.773438,0.171875,0.149474,
pipuck4,-4.89844,-0.945312,0.171875,0.148038,
pipuck4,-4.89844,-1.11719,0.171875,0.146603,
pipuck4,-4.89844,-1.28906,0.171875,0.145454,
pipuck4,-4.46875,-1.03125,0.6875,0.792452,
pipuck4,-3.78125,-0.34375,0.6875,0.774809,
pipuck4,-3.09375,-0.34375,0.6875,0.775443,
pipuck4,-3.95312,-0.859375,0.34375,0.776713,
pipuck4,-3.60938,-0.859375,0.34375,0.776839,
pipuck4,-4.03906,-1.11719,0.171875,0.145741,
pipuck4,-3.86719,-1.11719,0.171875,0.14689,
pipuck4,-4.03906,-1.28906,0.171875,0.144306,
pipuck4,-3.86719,-1.28906,0.171875,0.351897,
pipuck4,-3.69531,-1.11719,0.171875,0.389511,
pipuck4,-3.52344,-1.11719,0.171875,0.388075,
pipuck4,-3.69531,-1.28906,0.171875,0.351906,
pipuck4,-3.52344,-1.28906,0.171875,0.343571,
pipuck4,-3.26562,-0.859375,0.34375,0.776839,
pipuck4,-2.92188,-0.859375,0.34375,0.776839,
pipuck4,-3.35156,-1.11719,0.171875,0.386783,
pipuck4,-3.17969,-1.11719,0.171875,0.385922,
pipuck4,-3.35156,-1.28906,0.171875,0.339982,
pipuck4,-3.17969,-1.28906,0.171875,0.339838,
pipuck4,-3.00781,-1.11719,0.171875,0.38463,
pipuck4,-2.83594,-1.11719,0.171875,0.383194,
pipuck4,-3.00781,-1.28906,0.171875,0.33266,
pipuck4,-2.83594,-1.28906,0.171875,0.331511,
pipuck4,-4.89844,-1.46094,0.171875,0.144019,
pipuck4,-4.89844,-1.63281,0.171875,0.126791,
pipuck4,-4.89844,-1.80469,0.171875,0.126361,
pipuck4,-4.89844,-1.97656,0.171875,0.126217,
pipuck4,-4.46875,-1.71875,0.6875,0.794737,
pipuck4,-4.89844,-2.14844,0.171875,0.126073,
pipuck4,-4.89844,-2.32031,0.171875,0.125786,
pipuck4,-4.89844,-2.49219,0.171875,0.125499,
pipuck4,-4.89844,-2.66406,0.171875,0.125068,
pipuck4,-4.46875,-2.40625,0.6875,0.795499,
pipuck4,-4.03906,-1.46094,0.171875,0.143014,
pipuck4,-3.86719,-1.46094,0.171875,0.35161,
pipuck4,-4.03906,-1.63281,0.171875,0.141578,
pipuck4,-3.86719,-1.63281,0.171875,0.350318,
pipuck4,-3.60938,-1.54688,0.34375,0.596849,
pipuck4,-4.03906,-1.80469,0.171875,0.14043,
pipuck4,-3.86719,-1.80469,0.171875,0.341704,
pipuck4,-4.03906,-1.97656,0.171875,0.13885,
pipuck4,-3.86719,-1.97656,0.171875,0.348452,
pipuck4,-3.60938,-1.89062,0.34375,0.598626,
pipuck4,-3.09375,-1.71875,0.6875,0.605989,
pipuck4,-4.03906,-2.14844,0.171875,0.137415,
pipuck4,-3.86719,-2.14844,0.171875,0.348021,
pipuck4,-4.03906,-2.32031,0.171875,0.135979,
pipuck4,-3.86719,-2.32031,0.171875,0.357209,
pipuck4,-3.60938,-2.23438,0.34375,0.599261,
pipuck4,-4.03906,-2.49219,0.171875,0.134687,
pipuck4,-3.86719,-2.49219,0.171875,0.356635,
pipuck4,-4.03906,-2.66406,0.171875,0.133395,
pipuck4,-3.86719,-2.66406,0.171875,0.354338,
pipuck4,-3.60938,-2.57812,0.34375,0.60053,
pipuck4,-3.09375,-2.40625,0.6875,0.602307,
pipuck4,-2.66406,-0.0859375,0.171875,0.771889,
pipuck4,-2.49219,-0.0859375,0.171875,0.572732,
pipuck4,-2.66406,-0.257812,0.171875,0.773158,
pipuck4,-2.49219,-0.257812,0.171875,0.572732,
pipuck4,-2.23438,-0.171875,0.34375,0.790929,
pipuck4,-2.66406,-0.429688,0.171875,0.774428,
pipuck4,-2.49219,-0.429688,0.171875,0.572732,
pipuck4,-2.66406,-0.601562,0.171875,0.77557,
pipuck4,-2.49219,-0.601562,0.171875,0.792071,
pipuck4,-2.23438,-0.515625,0.34375,0.792071,
pipuck4,-1.71875,-0.34375,0.6875,0.791564,
pipuck4,-2.66406,-0.773438,0.171875,0.776839,
pipuck4,-2.49219,-0.773438,0.171875,0.792198,
pipuck4,-2.66406,-0.945312,0.171875,0.570321,
pipuck4,-2.49219,-0.945312,0.171875,0.570321,
pipuck4,-2.32031,-0.773438,0.171875,0.792198,
pipuck4,-2.14844,-0.773438,0.171875,0.792198,
pipuck4,-2.32031,-0.945312,0.171875,0.572859,
pipuck4,-2.14844,-0.945312,0.171875,0.572859,
pipuck4,-2.66406,-1.11719,0.171875,0.381758,
pipuck4,-2.49219,-1.11719,0.171875,0.380466,
pipuck4,-2.66406,-1.28906,0.171875,0.33869,
pipuck4,-2.49219,-1.28906,0.171875,0.12593,
pipuck4,-2.32031,-1.11719,0.171875,0.379031,
pipuck4,-2.14844,-1.11719,0.171875,0.377595,
pipuck4,-2.32031,-1.28906,0.171875,0.126073,
pipuck4,-2.14844,-1.28906,0.171875,0.126073,
pipuck4,-1.97656,-0.773438,0.171875,0.792198,
pipuck4,-1.80469,-0.773438,0.171875,0.792071,
pipuck4,-1.97656,-0.945312,0.171875,0.575271,
pipuck4,-1.80469,-0.945312,0.171875,0.792198,
pipuck4,-1.54688,-0.859375,0.34375,0.792198,
pipuck4,-1.97656,-1.11719,0.171875,0.376303,
pipuck4,-1.80469,-1.11719,0.171875,0.374867,
pipuck4,-1.97656,-1.28906,0.171875,0.126073,
pipuck4,-1.80469,-1.28906,0.171875,0.126073,
pipuck4,-1.63281,-1.11719,0.171875,0.37415,
pipuck4,-1.46094,-1.11719,0.171875,0.372714,
pipuck4,-1.63281,-1.28906,0.171875,0.126073,
pipuck4,-1.46094,-1.28906,0.171875,0.126073,
pipuck4,-1.03125,-0.34375,0.6875,0.794737,
pipuck4,-0.34375,-0.34375,0.6875,0.787883,
pipuck4,-1.20312,-0.859375,0.34375,0.792198,
pipuck4,-0.859375,-0.859375,0.34375,0.79461,
pipuck4,-1.28906,-1.11719,0.171875,0.371278,
pipuck4,-1.11719,-1.11719,0.171875,0.369986,
pipuck4,-1.28906,-1.28906,0.171875,0.126073,
pipuck4,-1.11719,-1.28906,0.171875,0.126217,
pipuck4,-0.945312,-1.11719,0.171875,0.128658,
pipuck4,-0.773438,-1.11719,0.171875,0.794483,
pipuck4,-0.945312,-1.28906,0.171875,0.126217,
pipuck4,-0.773438,-1.28906,0.171875,0.795118,
pipuck4,-0.34375,-1.03125,0.6875,0.798926,
pipuck4,-2.66406,-1.46094,0.171875,0.610431,
pipuck4,-2.49219,-1.46094,0.171875,0.797403,
pipuck4,-2.66406,-1.63281,0.171875,0.610431,
pipuck4,-2.49219,-1.63281,0.171875,0.798545,
pipuck4,-2.23438,-1.54688,0.34375,0.798545,
pipuck4,-2.66406,-1.80469,0.171875,0.610431,
pipuck4,-2.49219,-1.80469,0.171875,0.799814,
pipuck4,-2.66406,-1.97656,0.171875,0.610431,
pipuck4,-2.49219,-1.97656,0.171875,0.801084,
pipuck4,-2.23438,-1.89062,0.34375,0.800957,
pipuck4,-1.71875,-1.71875,0.6875,0.80083,
pipuck4,-2.66406,-2.14844,0.171875,0.604085,
pipuck4,-2.49219,-2.14844,0.171875,0.803114,
pipuck4,-2.66406,-2.32031,0.171875,0.604085,
pipuck4,-2.49219,-2.32031,0.171875,0.803876,
pipuck4,-2.23438,-2.23438,0.34375,0.803114,
pipuck4,-2.57812,-2.57812,0.34375,0.604085,
pipuck4,-2.23438,-2.57812,0.34375,0.604085,
pipuck4,-1.89062,-2.23438,0.34375,0.803114,
pipuck4,-1.54688,-2.23438,0.34375,0.821139,
pipuck4,-1.97656,-2.49219,0.171875,0.803876,
pipuck4,-1.80469,-2.49219,0.171875,0.803876,
pipuck4,-1.97656,-2.66406,0.171875,0.606369,
pipuck4,-1.80469,-2.66406,0.171875,0.606369,
pipuck4,-1.63281,-2.49219,0.171875,0.116311,
pipuck4,-1.46094,-2.49219,0.171875,0.0970738,
